#TinyMapData
20 20
#DATA
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,9,53,53,9,53,0,67,67,53,53,53,0,53,53,9,9,9,53
53,9,9,9,9,9,53,67,67,53,53,67,67,53,9,9,53,53,53,53
53,53,9,9,9,67,67,53,53,53,53,53,53,67,67,67,67,67,53,53
53,53,9,9,9,67,67,67,67,67,53,53,9,53,53,53,53,53,67,67
53,53,9,9,67,67,53,0,53,67,53,67,67,53,53,53,67,53,53,53
53,53,67,9,9,9,9,53,53,67,9,53,67,53,0,53,67,9,9,9
9,9,67,53,53,53,9,9,9,53,53,53,53,67,67,53,9,53,53,53
67,53,9,53,0,53,53,53,9,9,9,53,0,67,67,67,-1,-1,53,53
67,53,53,53,0,53,67,53,9,53,53,53,53,67,67,67,-1,53,53,67
53,53,53,0,53,9,0,0,67,53,53,67,67,0,53,-1,9,53,67,53
9,53,53,53,67,53,53,9,9,67,67,53,67,53,-1,-1,9,67,53,53
53,9,67,53,53,53,53,9,67,53,53,53,67,53,-1,67,9,53,53,53
53,67,9,53,67,67,9,67,53,53,53,67,9,-1,-1,9,53,53,67,53
53,0,0,9,67,67,9,0,0,0,0,67,67,9,9,9,53,53,67,9
53,53,53,9,67,0,9,0,0,0,53,67,9,0,0,0,53,9,9,53
53,53,9,9,9,9,53,53,9,0,9,9,53,53,53,53,9,9,9,53
67,67,67,67,9,67,67,53,0,0,0,67,53,53,9,9,9,67,53,53
53,67,53,67,67,9,9,67,67,67,53,9,9,9,67,53,53,67,53,53
53,53,67,53,67,67,67,9,9,9,9,9,67,53,67,67,67,67,53,53
